ticker,company_name,sector,talk_percentile,high_talk,total_esg_risk_sector_percentile,sector_rank,sustainalytics_weak,integrity_weakness_percentile,integrity_weak,weak_evidence_source_count,multi_source_weak_evidence,high_risk_v2
CTSH,Cognizant Technology Solutions,Technology,0.7198443579766537,True,0.375,0.375,False,0.1556420233463035,False,0,False,0
XOM,Exxon Mobil Corporation,Energy,0.35019455252918286,False,0.9333333333333333,0.9333333333333333,True,0.9221789883268483,True,2,True,0
BIIB,Biogen Inc.,Healthcare,0.3151750972762646,False,0.5277777777777778,0.5277777777777778,False,0.6108949416342413,False,0,False,0
ANSS,Ansys Inc,Technology,0.245136186770428,False,0.5,0.5,False,0.06809338521400778,False,0,False,0
EBAY,Ebay Inc,Consumer Cyclical,0.7898832684824902,True,0.44642857142857145,0.4642857142857143,False,0.06809338521400778,False,0,False,0
NEM,Newmont Corporation,Basic Materials,0.33852140077821014,False,0.21428571428571427,0.21428571428571427,False,0.6108949416342413,False,0,False,0
DXCM,"Dexcom, Inc.",Healthcare,0.23735408560311283,False,0.7361111111111112,0.75,True,0.7159533073929961,True,2,True,0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,0.8560311284046692,True,0.4264705882352941,0.4411764705882353,False,0.29571984435797666,False,0,False,0
FITB,Fifth Third Bancorp,Financial Services,0.5408560311284046,False,0.15789473684210525,0.15789473684210525,False,0.1245136186770428,False,0,False,0
PGR,Progressive Corporation,Financial Services,0.14785992217898833,False,0.34210526315789475,0.34210526315789475,False,0.5389105058365758,False,0,False,0
CPRT,Copart Inc,Industrials,0.9494163424124513,True,0.1323529411764706,0.14705882352941177,False,0.29571984435797666,False,0,False,0
PCG,Pg&e Corporation,Utilities,0.6381322957198443,False,0.7692307692307693,0.7692307692307693,True,0.45330739299610895,False,1,False,0
MSCI,"Msci, Inc.",Financial Services,0.01556420233463035,False,0.10526315789473684,0.10526315789473684,False,0.017509727626459144,False,0,False,0
IDXX,Idexx Laboratories Inc,Healthcare,0.8754863813229572,True,0.2777777777777778,0.2777777777777778,False,0.7159533073929961,True,1,False,0
CME,Cme Group Inc.,Financial Services,0.1867704280155642,False,0.25,0.23684210526315788,False,0.09727626459143969,False,0,False,0
HSIC,Henry Schein Inc,Healthcare,0.35797665369649806,False,0.1111111111111111,0.1111111111111111,False,0.5389105058365758,False,0,False,0
EFX,"Equifax, Incorporated",Industrials,1.0,True,0.6176470588235294,0.6176470588235294,False,0.9552529182879378,True,1,False,0
WMT,Walmart Inc.,Consumer Defensive,0.13229571984435798,False,0.47058823529411764,0.47058823529411764,False,0.7159533073929961,True,1,False,0
EXR,"Extra Space Storage, Inc.",Real Estate,0.8599221789883269,True,0.8823529411764706,0.8823529411764706,True,0.033073929961089495,False,1,False,0
CINF,Cincinnati Financial Corp,Financial Services,0.0311284046692607,False,0.8421052631578947,0.8421052631578947,True,0.45330739299610895,False,1,False,0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,0.6108949416342413,False,0.6071428571428571,0.6071428571428571,False,0.8463035019455253,True,1,False,0
CHTR,Charter Comm Inc Del Cl a,Communication Services,0.30739299610894943,False,1.0,0.8,True,0.9552529182879378,True,2,True,0
BKNG,Booking Holdings Inc.,Consumer Cyclical,0.7392996108949417,True,0.5714285714285714,0.5714285714285714,False,0.45330739299610895,False,0,False,0
A,Agilent Technologies Inc.,Healthcare,0.642023346303502,False,0.08333333333333333,0.08333333333333333,False,0.45330739299610895,False,0,False,0
BAX,Baxter International Inc.,Healthcare,0.32684824902723736,False,0.6666666666666666,0.6666666666666666,True,0.8463035019455253,True,2,True,0
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,0.22957198443579765,False,0.8611111111111112,0.8611111111111112,True,0.8463035019455253,True,2,True,0
BDX,"Becton, Dickinson and Co.",Healthcare,0.20233463035019456,False,0.6944444444444444,0.6944444444444444,True,0.7159533073929961,True,2,True,0
TPR,"Tapestry, Inc.",Consumer Cyclical,0.9066147859922179,True,0.2857142857142857,0.2857142857142857,False,0.033073929961089495,False,0,False,0
BK,Bank of New York Mellon Corporation,Financial Services,0.48638132295719844,False,0.42105263157894735,0.4342105263157895,False,0.29571984435797666,False,0,False,0
BMY,Bristol-Myers Squibb Co.,Healthcare,0.6186770428015564,False,0.5694444444444444,0.5972222222222222,False,0.9766536964980544,True,1,False,0
AVGO,Broadcom Inc.,Technology,0.9299610894941635,True,0.875,0.875,True,0.8463035019455253,True,2,True,1
BWA,Borgwarner Inc.,Consumer Cyclical,0.9727626459143969,True,0.14285714285714285,0.14285714285714285,False,0.06809338521400778,False,0,False,0
AXP,American Express Company,Financial Services,0.4474708171206226,False,0.3157894736842105,0.3157894736842105,False,0.8463035019455253,True,1,False,0
MTD,Mettler-Toledo International,Healthcare,0.9377431906614786,True,0.05555555555555555,0.05555555555555555,False,0.06809338521400778,False,0,False,0
RSG,Republic Services Inc.,Industrials,0.8482490272373541,True,0.5147058823529411,0.5147058823529411,False,0.45330739299610895,False,0,False,0
ROK,"Rockwell Automation, Inc.",Industrials,0.12062256809338522,False,0.2647058823529412,0.2647058823529412,False,0.2178988326848249,False,0,False,0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,0.12840466926070038,False,0.44642857142857145,0.42857142857142855,False,0.6108949416342413,False,0,False,0
HRL,Hormel Foods Corporation,Consumer Defensive,0.08949416342412451,False,0.7058823529411765,0.7058823529411765,True,0.2178988326848249,False,1,False,0
CDNS,Cadence Design Systems,Technology,0.9649805447470817,True,0.1,0.1,False,0.033073929961089495,False,0,False,0
ALB,Albemarle Corporation,Basic Materials,0.7704280155642024,True,0.5,0.5,False,0.7159533073929961,True,1,False,0
APTV,Aptiv Plc,Consumer Cyclical,0.8988326848249028,True,0.03571428571428571,0.03571428571428571,False,0.2178988326848249,False,0,False,0
HST,"Host Hotels & Resorts, Inc.",Real Estate,0.1556420233463035,False,0.6470588235294118,0.6470588235294118,False,0.2178988326848249,False,0,False,0
AIZ,"Assurant, Inc.",Financial Services,0.603112840466926,False,0.7763157894736842,0.7894736842105263,True,0.7159533073929961,True,2,True,0
HSY,The Hershey Company,Consumer Defensive,0.311284046692607,False,0.5294117647058824,0.5588235294117647,False,0.1556420233463035,False,0,False,0
AIG,"American International Group, Inc.",Financial Services,0.42023346303501946,False,0.8157894736842105,0.8157894736842105,True,0.7159533073929961,True,2,True,0
AVY,Avery Dennison Corp.,Consumer Cyclical,0.027237354085603113,False,0.35714285714285715,0.35714285714285715,False,0.2178988326848249,False,0,False,0
AWK,"American Water Works Company, Inc",Utilities,0.8132295719844358,True,0.07692307692307693,0.15384615384615385,False,0.29571984435797666,False,0,False,0
BXP,"Boston Properties, Inc.",Real Estate,0.5019455252918288,False,0.4117647058823529,0.4117647058823529,False,0.1245136186770428,False,0,False,0
EQT,Eqt Corp,Energy,0.2178988326848249,False,0.6666666666666666,0.6666666666666666,True,0.7159533073929961,True,2,True,0
ACGL,Arch Capital Group Ltd,Financial Services,0.4785992217898833,False,0.5921052631578947,0.5921052631578947,False,0.2178988326848249,False,0,False,0
CPT,Camden Property Trust,Real Estate,0.3424124513618677,False,0.9411764705882353,0.9411764705882353,True,0.2178988326848249,False,1,False,0
CPB,Campbell Soup Company,Consumer Defensive,0.3035019455252918,False,0.35294117647058826,0.35294117647058826,False,0.7159533073929961,True,1,False,0
SRE,Sempra,Utilities,0.9571984435797666,True,0.23076923076923078,0.23076923076923078,False,0.09727626459143969,False,0,False,0
OXY,Occidental Petroleum Corporation,Energy,0.6614785992217899,False,1.0,1.0,True,0.7159533073929961,True,2,True,0
ABT,Abbott Laboratories,Healthcare,0.45136186770428016,False,0.7916666666666666,0.7916666666666666,True,0.9552529182879378,True,2,True,0
EOG,"Eog Resources, Inc.",Energy,0.5058365758754864,False,0.5333333333333333,0.5333333333333333,False,0.8463035019455253,True,1,False,0
SPGI,S&p Global Inc.,Financial Services,0.5486381322957199,False,0.02631578947368421,0.039473684210526314,False,0.36964980544747084,False,0,False,0
PANW,"Palo Alto Networks, Inc.",Technology,0.9766536964980544,True,0.275,0.275,False,0.5389105058365758,False,0,False,0
ADM,Archer Daniels Midland Company,Consumer Defensive,0.058365758754863814,False,0.8823529411764706,0.8823529411764706,True,0.8463035019455253,True,2,True,0
DVN,Devon Energy Corporation,Energy,0.867704280155642,True,0.4,0.4,False,0.8463035019455253,True,1,False,0
COF,Capital One Financial,Financial Services,0.26848249027237353,False,0.5921052631578947,0.5921052631578947,False,0.7159533073929961,True,1,False,0
CNP,"Centerpoint Energy, Inc.",Utilities,0.980544747081712,True,0.6923076923076923,0.6923076923076923,True,0.45330739299610895,False,1,False,0
CFG,"Citizens Financial Group, Inc.",Financial Services,0.10116731517509728,False,0.6842105263157895,0.6842105263157895,True,0.1556420233463035,False,1,False,0
FTV,Fortive Corporation,Technology,0.6653696498054474,False,1.0,1.0,True,0.6108949416342413,False,1,False,0
APA,Apa Corporation,Energy,0.5214007782101168,False,0.8666666666666667,0.8666666666666667,True,0.5389105058365758,False,1,False,0
SYF,Synchrony Financial,Financial Services,0.4669260700389105,False,0.21052631578947367,0.21052631578947367,False,0.29571984435797666,False,0,False,0
CAH,"Cardinal Health, Inc.",Healthcare,0.3852140077821012,False,0.1388888888888889,0.1388888888888889,False,0.29571984435797666,False,0,False,0
FRT,Federal Realty Investment Trust,Real Estate,0.708171206225681,True,0.35294117647058826,0.35294117647058826,False,0.09727626459143969,False,0,False,0
SHW,The Sherwin-Williams Company,Basic Materials,0.45525291828793774,False,0.6428571428571429,0.6428571428571429,False,0.9221789883268483,True,1,False,0
SWK,"Stanley Black & Decker, Inc.",Industrials,0.4591439688715953,False,0.7205882352941176,0.7205882352941176,True,0.7159533073929961,True,2,True,0
ZTS,Zoetis Inc.,Healthcare,0.05058365758754864,False,0.3055555555555556,0.3055555555555556,False,0.5389105058365758,False,0,False,0
AMGN,Amgen Inc,Healthcare,0.11284046692607004,False,0.5,0.5,False,0.36964980544747084,False,0,False,0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,0.5875486381322957,False,0.6428571428571429,0.6428571428571429,False,0.7159533073929961,True,1,False,0
CMI,Cummins Inc.,Industrials,0.5797665369649806,False,0.4264705882352941,0.4117647058823529,False,0.7159533073929961,True,1,False,0
ADP,Automatic Data Processing,Industrials,0.0933852140077821,False,0.029411764705882353,0.029411764705882353,False,0.5389105058365758,False,0,False,0
MMC,"Marsh & Mclennan Companies, Inc.",Financial Services,0.377431906614786,False,0.47368421052631576,0.4868421052631579,False,0.7159533073929961,True,1,False,0
EQIX,"Equinix, Inc. Reit",Real Estate,0.9961089494163424,True,0.7352941176470589,0.7058823529411765,True,0.06809338521400778,False,1,False,0
PCAR,Paccar Inc,Industrials,0.754863813229572,True,0.7941176470588235,0.7941176470588235,True,0.9221789883268483,True,2,True,1
PAYX,Paychex Inc,Industrials,0.5603112840466926,False,0.20588235294117646,0.20588235294117646,False,0.048638132295719845,False,0,False,0
PFG,"Principal Financial Group, Inc.",Financial Services,0.31906614785992216,False,0.07894736842105263,0.07894736842105263,False,0.033073929961089495,False,0,False,0
PNC,Pnc Financial Services Group,Financial Services,0.8171206225680934,True,0.868421052631579,0.868421052631579,True,0.45330739299610895,False,1,False,0
KMB,Kimberly-Clark Corp.,Consumer Defensive,0.40077821011673154,False,0.6470588235294118,0.6470588235294118,False,0.36964980544747084,False,0,False,0
SBAC,Sba Communications Corp,Real Estate,0.17509727626459143,False,0.23529411764705882,0.23529411764705882,False,0.2178988326848249,False,0,False,0
KMI,"Kinder Morgan, Inc.",Energy,0.7354085603112841,True,0.06666666666666667,0.06666666666666667,False,0.7159533073929961,True,1,False,0
REGN,Regeneron Pharmaceuticals Inc,Healthcare,0.36186770428015563,False,0.25,0.25,False,0.8463035019455253,True,1,False,0
PYPL,"Paypal Holdings, Inc.",Financial Services,0.669260700389105,True,0.25,0.2631578947368421,False,0.048638132295719845,False,0,False,0
PWR,"Quanta Services, Inc.",Industrials,0.622568093385214,False,0.9411764705882353,0.9411764705882353,True,0.2178988326848249,False,1,False,0
PTC,"Ptc, Inc",Technology,0.24124513618677043,False,0.8,0.8125,True,0.1556420233463035,False,1,False,0
WEC,"Wec Energy Group, Inc.",Utilities,0.2801556420233463,False,0.5769230769230769,0.5769230769230769,False,0.36964980544747084,False,0,False,0
PNR,Pentair Plc,Industrials,0.6536964980544747,False,0.5882352941176471,0.5882352941176471,False,0.5389105058365758,False,0,False,0
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,0.2529182879377432,False,0.21428571428571427,0.21428571428571427,False,0.8463035019455253,True,1,False,0
INTU,Intuit Inc,Technology,0.5330739299610895,False,0.525,0.5375,False,0.2178988326848249,False,0,False,0
INTC,Intel Corp,Technology,0.49416342412451364,False,0.8,0.775,True,0.1245136186770428,False,1,False,0
HOLX,Hologic Inc,Healthcare,0.0622568093385214,False,0.8333333333333334,0.8333333333333334,True,0.9552529182879378,True,2,True,0
MKC,"Mccormick & Company, Incorporated Non-Vtg Cs",Consumer Defensive,0.6964980544747081,True,0.5882352941176471,0.5588235294117647,False,0.45330739299610895,False,0,False,0
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,0.08560311284046693,False,0.5882352941176471,0.5882352941176471,False,0.9552529182879378,True,1,False,0
KLAC,Kla Corporation,Technology,0.9416342412451362,True,0.6625,0.6375,False,0.7159533073929961,True,1,False,0
GRMN,Garmin Ltd,Technology,0.11673151750972763,False,0.925,0.9,True,0.1245136186770428,False,1,False,0
WRB,W.R. Berkley Corporation,Financial Services,0.42412451361867703,False,0.5394736842105263,0.5263157894736842,False,0.2178988326848249,False,0,False,0
MCHP,Microchip Technology Inc,Technology,0.7782101167315175,True,0.975,0.975,True,0.5389105058365758,False,1,False,0
MDLZ,"Mondelez International, Inc. Class A",Consumer Defensive,0.15953307392996108,False,0.29411764705882354,0.29411764705882354,False,0.9221789883268483,True,1,False,0
IQV,Iqvia Holdings Inc.,Healthcare,0.4163424124513619,False,0.3333333333333333,0.3333333333333333,False,0.45330739299610895,False,0,False,0
TROW,T Rowe Price Group Inc,Financial Services,0.4357976653696498,False,0.18421052631578946,0.18421052631578946,False,0.29571984435797666,False,0,False,0
MPC,Marathon Petroleum Corporation,Energy,0.8715953307392996,True,0.26666666666666666,0.26666666666666666,False,0.5389105058365758,False,0,False,0
TSN,"Tyson Foods, Inc.",Consumer Defensive,0.07392996108949416,False,1.0,1.0,True,0.6108949416342413,False,1,False,0
TSLA,"Tesla, Inc.",Consumer Cyclical,0.7276264591439688,True,0.8571428571428571,0.8571428571428571,True,0.8463035019455253,True,2,True,1
IVZ,Invesco Ltd,Financial Services,0.038910505836575876,False,0.631578947368421,0.631578947368421,False,0.36964980544747084,False,0,False,0
VRSK,"Verisk Analytics, Inc.",Industrials,0.3229571984435798,False,0.23529411764705882,0.23529411764705882,False,0.1245136186770428,False,0,False,0
XYL,Xylem Inc,Industrials,0.8054474708171206,True,0.3382352941176471,0.35294117647058826,False,0.09727626459143969,False,0,False,0
CSCO,"Cisco Systems, Inc.",Technology,0.14007782101167315,False,0.275,0.25,False,0.0038910505836575876,False,0,False,0
MRK,"Merck & Co., Inc.",Healthcare,0.29961089494163423,False,0.4722222222222222,0.4722222222222222,False,0.6108949416342413,False,0,False,0
ABBV,Abbvie Inc.,Healthcare,0.27626459143968873,False,0.9722222222222222,0.9722222222222222,True,0.9552529182879378,True,2,True,0
TXT,"Textron, Inc.",Industrials,0.48249027237354086,False,0.9117647058823529,0.9117647058823529,True,0.6108949416342413,False,1,False,0
STX,Seagate Technology Holdings Plcs,Technology,0.7626459143968871,True,0.05,0.05,False,0.7159533073929961,True,1,False,0
IPG,"The Interpublic Group of Companies, Inc.",Communication Services,0.9221789883268483,True,0.2,0.2,False,0.2178988326848249,False,0,False,0
ORCL,Oracle Corp,Technology,0.29571984435797666,False,0.275,0.3,False,0.8463035019455253,True,1,False,0
LDOS,"Leidos Holdings, Inc.",Technology,0.43190661478599224,False,0.725,0.725,True,0.7159533073929961,True,2,True,0
NTRS,Northern Trust Corp,Financial Services,0.0038910505836575876,False,0.7368421052631579,0.7368421052631579,True,0.29571984435797666,False,1,False,0
LULU,Lululemon Athletica Inc.,Consumer Cyclical,0.7976653696498055,True,0.39285714285714285,0.39285714285714285,False,0.5389105058365758,False,0,False,0
TRMB,Trimble Inc.,Technology,0.23346303501945526,False,0.125,0.125,False,0.048638132295719845,False,0,False,0
STLD,Steel Dynamics Inc,Basic Materials,0.5447470817120622,False,1.0,1.0,True,0.45330739299610895,False,1,False,0
USB,U.S. Bancorp,Financial Services,0.4085603112840467,False,0.9736842105263158,0.9736842105263158,True,0.29571984435797666,False,1,False,0
VLO,Valero Energy Corporation,Energy,0.6848249027237354,True,0.3333333333333333,0.3333333333333333,False,0.9221789883268483,True,1,False,0
BBY,"Best Buy Company, Inc.",Consumer Cyclical,0.023346303501945526,False,0.32142857142857145,0.32142857142857145,False,0.29571984435797666,False,0,False,0
AJG,Arthur J. Gallagher & Co.,Financial Services,0.21011673151750973,False,0.5,0.4868421052631579,False,0.2178988326848249,False,0,False,0
ACN,Accenture Plc,Technology,0.019455252918287938,False,0.025,0.025,False,0.1556420233463035,False,0,False,0
AVB,"Avalonbay Communities, Inc.",Real Estate,0.39299610894941633,False,0.11764705882352941,0.11764705882352941,False,0.1556420233463035,False,0,False,0
MSI,"Motorola Solutions, Inc.",Technology,0.8365758754863813,True,0.1625,0.175,False,0.45330739299610895,False,0,False,0
PHM,"Pultegroup, Inc.",Consumer Cyclical,0.16342412451361868,False,0.7142857142857143,0.7142857142857143,True,0.7159533073929961,True,2,True,0
